,subject,trial,verb,colors,block_index,trial_index_in_block,verb_appear,img_path_colors,feature_appear_colors,response_colors,answer_time_colors
0,6666,1,לקרוא,yellow,0,0,2026-06-08_00-23-52.462,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/yellow_image.png,2026-06-08_00-23-54.628,timeout,2026-06-08_00-23-59.638
1,6666,2,לטפס,yellow,0,1,2026-06-08_00-24-00.405,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/yellow_image.png,2026-06-08_00-24-02.742,timeout,2026-06-08_00-24-07.752
2,6666,3,לשיר,green,0,2,2026-06-08_00-24-08.630,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/green_image.png,2026-06-08_00-24-11.586,timeout,2026-06-08_00-24-16.596
3,6666,4,לאכול,yellow,0,3,2026-06-08_00-24-17.394,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/yellow_image.png,2026-06-08_00-24-19.856,timeout,2026-06-08_00-24-24.866
4,6666,5,לשתות,green,0,4,2026-06-08_00-24-26.033,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/green_image.png,2026-06-08_00-24-28.203,timeout,2026-06-08_00-24-33.213
5,6666,6,לנסוע,green,0,5,2026-06-08_00-24-34.432,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/green_image.png,2026-06-08_00-24-37.247,timeout,2026-06-08_00-24-42.257
6,6666,7,לכתוב,green,0,6,2026-06-08_00-24-43.523,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/green_image.png,2026-06-08_00-24-46.027,timeout,2026-06-08_00-24-51.037
7,6666,8,לרוץ,yellow,0,7,2026-06-08_00-24-52.228,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/yellow_image.png,2026-06-08_00-24-55.004,timeout,2026-06-08_00-25-00.014
8,6666,9,לבשל,red,0,8,2026-06-08_00-25-01.060,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/red_image.png,2026-06-08_00-25-03.780,timeout,2026-06-08_00-25-08.790
9,6666,10,לקפוץ,red,0,9,2026-06-08_00-25-09.342,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/red_image.png,2026-06-08_00-25-11.402,timeout,2026-06-08_00-25-16.412
10,6666,11,לשחות,red,0,10,2026-06-08_00-25-17.826,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/red_image.png,2026-06-08_00-25-20.027,timeout,2026-06-08_00-25-25.037
11,6666,12,להתקשר,red,0,11,2026-06-08_00-25-26.552,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/red_image.png,2026-06-08_00-25-29.469,timeout,2026-06-08_00-25-34.479
12,6666,13,להתקשר,red,1,0,2026-06-08_00-29-39.694,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/red_image.png,2026-06-08_00-29-42.137,up,2026-06-08_00-29-46.842
13,6666,14,לאכול,yellow,1,1,2026-06-08_00-29-47.587,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/yellow_image.png,2026-06-08_00-29-49.702,up,2026-06-08_00-29-51.851
14,6666,15,לכתוב,green,1,2,2026-06-08_00-29-52.478,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/green_image.png,2026-06-08_00-29-54.826,up,2026-06-08_00-29-59.278
15,6666,16,לשיר,green,1,3,2026-06-08_00-30-00.389,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/green_image.png,2026-06-08_00-30-03.345,timeout,2026-06-08_00-30-08.355
16,6666,17,לנסוע,green,1,4,2026-06-08_00-30-09.296,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/green_image.png,2026-06-08_00-30-11.940,timeout,2026-06-08_00-30-16.950
17,6666,18,לטפס,yellow,1,5,2026-06-08_00-30-17.629,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/yellow_image.png,2026-06-08_00-30-20.495,timeout,2026-06-08_00-30-25.505
18,6666,19,לשחות,red,1,6,2026-06-08_00-30-26.528,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/red_image.png,2026-06-08_00-30-29.302,timeout,2026-06-08_00-30-34.312
19,6666,20,לרוץ,yellow,1,7,2026-06-08_00-30-34.847,/Users/tomermuller/Desktop/BMR/BindingMemoryRetrival/src/binding_task/features/colors/yellow_image.png,2026-06-08_00-30-37.002,timeout,2026-06-08_00-30-42.012
