,subject,trial_index,feature,word_question,user_answer,is_right,feature_appear,feature_disappear,question_appear,answer_time
0,112,0,kitchen,living_room,left,True,2026-03-20_18-17-47.985,2026-03-20_18-17-48.998,2026-03-20_18-17-50.431,2026-03-20_18-17-51.402
1,112,1,kitchen,living_room,right,False,2026-03-20_18-17-56.605,2026-03-20_18-17-57.619,2026-03-20_18-17-59.354,2026-03-20_18-18-00.102
2,112,2,yellow,yellow,right,True,2026-03-20_18-18-06.559,2026-03-20_18-18-07.572,2026-03-20_18-18-09.497,2026-03-20_18-18-10.074
3,112,3,bathroom,living_room,right,False,2026-03-20_18-18-14.081,2026-03-20_18-18-15.094,2026-03-20_18-18-17.032,2026-03-20_18-18-17.578
4,112,4,green,green,right,True,2026-03-20_18-18-24.414,2026-03-20_18-18-25.427,2026-03-20_18-18-26.621,2026-03-20_18-18-27.855
5,112,5,red,yellow,left,True,2026-03-20_18-18-31.874,2026-03-20_18-18-32.886,2026-03-20_18-18-33.993,2026-03-20_18-18-34.897
6,112,6,yellow,red,left,True,2026-03-20_18-18-38.910,2026-03-20_18-18-39.923,2026-03-20_18-18-41.706,2026-03-20_18-18-42.550
7,112,7,living_room,living_room,left,False,2026-03-20_18-18-47.318,2026-03-20_18-18-48.331,2026-03-20_18-18-49.680,2026-03-20_18-18-51.319
8,112,8,red,red,right,True,2026-03-20_18-18-58.932,2026-03-20_18-18-59.945,2026-03-20_18-19-01.494,2026-03-20_18-19-01.963
9,112,9,living_room,living_room,right,True,2026-03-20_18-19-06.478,2026-03-20_18-19-07.491,2026-03-20_18-19-09.061,2026-03-20_18-19-09.673
10,112,10,green,yellow,left,True,2026-03-20_18-19-14.898,2026-03-20_18-19-15.911,2026-03-20_18-19-17.926,2026-03-20_18-19-18.698
11,112,11,bathroom,kitchen,left,True,2026-03-20_18-19-23.850,2026-03-20_18-19-24.864,2026-03-20_18-19-26.605,2026-03-20_18-19-27.460
