,subject,trial_index,feature,word_question,user_answer,is_right,feature_appear,feature_disappear,question_appear,answer_time
0,999,0,red,red,right,True,2026-03-08_23-03-46.187,2026-03-08_23-03-47.200,2026-03-08_23-03-48.942,2026-03-08_23-03-49.950
1,999,1,living_room,living_room,right,True,2026-03-08_23-03-53.594,2026-03-08_23-03-54.607,2026-03-08_23-03-56.246,2026-03-08_23-03-57.245
2,999,2,bathroom,living_room,left,True,2026-03-08_23-04-01.980,2026-03-08_23-04-02.993,2026-03-08_23-04-04.253,2026-03-08_23-04-05.302
3,999,3,living_room,kitchen,left,True,2026-03-08_23-04-09.355,2026-03-08_23-04-10.368,2026-03-08_23-04-11.744,2026-03-08_23-04-12.604
4,999,4,bathroom,kitchen,left,True,2026-03-08_23-04-17.940,2026-03-08_23-04-18.953,2026-03-08_23-04-20.341,2026-03-08_23-04-21.431
5,999,5,green,green,right,True,2026-03-08_23-04-25.236,2026-03-08_23-04-26.249,2026-03-08_23-04-27.419,2026-03-08_23-04-28.262
6,999,6,kitchen,bathroom,left,True,2026-03-08_23-04-32.894,2026-03-08_23-04-33.908,2026-03-08_23-04-35.693,2026-03-08_23-04-36.672
7,999,7,green,green,right,True,2026-03-08_23-04-40.407,2026-03-08_23-04-41.420,2026-03-08_23-04-42.644,2026-03-08_23-04-43.438
8,999,8,yellow,yellow,right,True,2026-03-08_23-04-47.095,2026-03-08_23-04-48.108,2026-03-08_23-04-49.321,2026-03-08_23-04-50.570
9,999,9,kitchen,living_room,left,True,2026-03-08_23-04-55.561,2026-03-08_23-04-56.574,2026-03-08_23-04-57.795,2026-03-08_23-04-59.015
10,999,10,yellow,red,left,True,2026-03-08_23-05-03.639,2026-03-08_23-05-04.652,2026-03-08_23-05-06.244,2026-03-08_23-05-06.963
11,999,11,red,yellow,left,True,2026-03-08_23-05-11.200,2026-03-08_23-05-12.213,2026-03-08_23-05-13.494,2026-03-08_23-05-14.578
