,subject,trial_index,feature,word_question,user_answer,is_right,feature_appear,feature_disappear,question_appear,answer_time
0,888,0,red,red,right,True,2026-03-08_22-41-22.246,2026-03-08_22-41-23.259,2026-03-08_22-41-24.339,2026-03-08_22-41-25.931
1,888,1,green,green,right,True,2026-03-08_22-41-30.369,2026-03-08_22-41-31.383,2026-03-08_22-41-32.549,2026-03-08_22-41-34.273
2,888,2,yellow,yellow,right,True,2026-03-08_22-41-38.746,2026-03-08_22-41-39.758,2026-03-08_22-41-41.728,2026-03-08_22-41-44.882
3,888,3,yellow,yellow,right,True,2026-03-08_22-41-49.339,2026-03-08_22-41-50.352,2026-03-08_22-41-51.763,2026-03-08_22-41-56.740
4,888,4,bathroom,bathroom,right,True,2026-03-08_22-42-00.568,2026-03-08_22-42-01.581,2026-03-08_22-42-03.064,2026-03-08_22-42-04.608
5,888,5,living_room,living_room,right,True,2026-03-08_22-42-09.141,2026-03-08_22-42-10.155,2026-03-08_22-42-11.449,2026-03-08_22-42-12.598
6,888,6,yellow,red,left,True,2026-03-08_22-42-17.631,2026-03-08_22-42-18.644,2026-03-08_22-42-20.460,2026-03-08_22-42-21.717
7,888,7,bathroom,bathroom,right,True,2026-03-08_22-42-26.487,2026-03-08_22-42-27.500,2026-03-08_22-42-28.642,2026-03-08_22-42-30.919
8,888,8,bathroom,living_room,left,True,2026-03-08_22-42-35.761,2026-03-08_22-42-36.774,2026-03-08_22-42-38.017,2026-03-08_22-42-39.455
9,888,9,living_room,living_room,right,True,2026-03-08_22-42-43.188,2026-03-08_22-42-44.202,2026-03-08_22-42-45.412,2026-03-08_22-42-46.773
10,888,10,kitchen,kitchen,left,False,2026-03-08_22-42-52.421,2026-03-08_22-42-53.434,2026-03-08_22-42-55.071,2026-03-08_22-42-58.406
11,888,11,living_room,living_room,right,True,2026-03-08_22-43-06.126,2026-03-08_22-43-07.140,2026-03-08_22-43-08.694,2026-03-08_22-43-10.810
