,event_name,show_red,show_green,show_yellow,show_living_room,show_bathroom,show_kitchen,show_attention_question,answer_attention_question,show_binding_trials,stop_binding_trials,show_difficulty_question,answer_difficulty_question,show_object_in_test_trial,start_retrieval_time,answer_on_retrieval_time,show_retrieval_question,answer_retrieval_question,show_colors_answers,answer_color_question,show_scenes_answers,answer_scene_question,stage,trial_num,fl_trial_index,fl_feature,fl_word_question,fl_user_answer,fl_is_right,fl_feature_appear,bl_block,bl_object,bl_binding_trial,bl_binding_trial_in_block,bl_colors,bl_scenes,bl_difficulty,bl_binding_object_appear,tp_block,tp_object,tp_binding_trial,tp_colors,tp_scenes,tp_difficulty,tp_test_trial,tp_subject_color,tp_subject_scene,tp_color_correct,tp_scene_correct,tp_both_correct,tp_color_rt_ms,tp_scene_rt_ms,tp_first_question,tp_test_object_appear
758,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,252,252,red,green,left,True,2026-04-12_13-43-19.669,,,,,,,,,,,,,,,,,,,,,,,,
759,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,253,253,green,green,right,True,2026-04-12_13-43-28.255,,,,,,,,,,,,,,,,,,,,,,,,
760,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,253,253,green,green,right,True,2026-04-12_13-43-28.255,,,,,,,,,,,,,,,,,,,,,,,,
761,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,253,253,green,green,right,True,2026-04-12_13-43-28.255,,,,,,,,,,,,,,,,,,,,,,,,
762,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,254,254,kitchen,bathroom,left,True,2026-04-12_13-43-36.834,,,,,,,,,,,,,,,,,,,,,,,,
763,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,254,254,kitchen,bathroom,left,True,2026-04-12_13-43-36.834,,,,,,,,,,,,,,,,,,,,,,,,
764,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,254,254,kitchen,bathroom,left,True,2026-04-12_13-43-36.834,,,,,,,,,,,,,,,,,,,,,,,,
765,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,255,255,kitchen,living_room,left,True,2026-04-12_13-43-45.210,,,,,,,,,,,,,,,,,,,,,,,,
766,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,255,255,kitchen,living_room,left,True,2026-04-12_13-43-45.210,,,,,,,,,,,,,,,,,,,,,,,,
767,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,255,255,kitchen,living_room,left,True,2026-04-12_13-43-45.210,,,,,,,,,,,,,,,,,,,,,,,,
768,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,256,256,bathroom,kitchen,left,True,2026-04-12_13-43-53.960,,,,,,,,,,,,,,,,,,,,,,,,
769,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,256,256,bathroom,kitchen,left,True,2026-04-12_13-43-53.960,,,,,,,,,,,,,,,,,,,,,,,,
770,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,256,256,bathroom,kitchen,left,True,2026-04-12_13-43-53.960,,,,,,,,,,,,,,,,,,,,,,,,
771,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,257,257,green,green,right,True,2026-04-12_13-44-02.653,,,,,,,,,,,,,,,,,,,,,,,,
772,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,257,257,green,green,right,True,2026-04-12_13-44-02.653,,,,,,,,,,,,,,,,,,,,,,,,
773,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,257,257,green,green,right,True,2026-04-12_13-44-02.653,,,,,,,,,,,,,,,,,,,,,,,,
774,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,258,258,red,red,right,True,2026-04-12_13-44-11.365,,,,,,,,,,,,,,,,,,,,,,,,
775,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,258,258,red,red,right,True,2026-04-12_13-44-11.365,,,,,,,,,,,,,,,,,,,,,,,,
776,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,258,258,red,red,right,True,2026-04-12_13-44-11.365,,,,,,,,,,,,,,,,,,,,,,,,
777,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,259,259,green,yellow,left,True,2026-04-12_13-44-20.201,,,,,,,,,,,,,,,,,,,,,,,,
778,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,259,259,green,yellow,left,True,2026-04-12_13-44-20.201,,,,,,,,,,,,,,,,,,,,,,,,
779,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,259,259,green,yellow,left,True,2026-04-12_13-44-20.201,,,,,,,,,,,,,,,,,,,,,,,,
780,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,260,260,red,green,left,True,2026-04-12_13-44-28.075,,,,,,,,,,,,,,,,,,,,,,,,
781,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,260,260,red,green,left,True,2026-04-12_13-44-28.075,,,,,,,,,,,,,,,,,,,,,,,,
782,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,260,260,red,green,left,True,2026-04-12_13-44-28.075,,,,,,,,,,,,,,,,,,,,,,,,
783,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,261,261,bathroom,bathroom,right,True,2026-04-12_13-44-36.790,,,,,,,,,,,,,,,,,,,,,,,,
784,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,261,261,bathroom,bathroom,right,True,2026-04-12_13-44-36.790,,,,,,,,,,,,,,,,,,,,,,,,
785,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,261,261,bathroom,bathroom,right,True,2026-04-12_13-44-36.790,,,,,,,,,,,,,,,,,,,,,,,,
786,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,262,262,kitchen,kitchen,right,True,2026-04-12_13-44-45.896,,,,,,,,,,,,,,,,,,,,,,,,
787,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,262,262,kitchen,kitchen,right,True,2026-04-12_13-44-45.896,,,,,,,,,,,,,,,,,,,,,,,,
788,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,262,262,kitchen,kitchen,right,True,2026-04-12_13-44-45.896,,,,,,,,,,,,,,,,,,,,,,,,
789,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,263,263,yellow,green,left,True,2026-04-12_13-44-53.402,,,,,,,,,,,,,,,,,,,,,,,,
790,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,263,263,yellow,green,left,True,2026-04-12_13-44-53.402,,,,,,,,,,,,,,,,,,,,,,,,
791,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,263,263,yellow,green,left,True,2026-04-12_13-44-53.402,,,,,,,,,,,,,,,,,,,,,,,,
792,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,264,264,green,yellow,left,True,2026-04-12_13-45-02.065,,,,,,,,,,,,,,,,,,,,,,,,
793,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,264,264,green,yellow,left,True,2026-04-12_13-45-02.065,,,,,,,,,,,,,,,,,,,,,,,,
794,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,264,264,green,yellow,left,True,2026-04-12_13-45-02.065,,,,,,,,,,,,,,,,,,,,,,,,
795,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,265,265,red,red,right,True,2026-04-12_13-45-10.792,,,,,,,,,,,,,,,,,,,,,,,,
796,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,265,265,red,red,right,True,2026-04-12_13-45-10.792,,,,,,,,,,,,,,,,,,,,,,,,
797,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,265,265,red,red,right,True,2026-04-12_13-45-10.792,,,,,,,,,,,,,,,,,,,,,,,,
798,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,266,266,green,green,right,True,2026-04-12_13-45-18.972,,,,,,,,,,,,,,,,,,,,,,,,
799,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,266,266,green,green,right,True,2026-04-12_13-45-18.972,,,,,,,,,,,,,,,,,,,,,,,,
800,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,266,266,green,green,right,True,2026-04-12_13-45-18.972,,,,,,,,,,,,,,,,,,,,,,,,
801,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,267,267,yellow,yellow,right,True,2026-04-12_13-45-27.673,,,,,,,,,,,,,,,,,,,,,,,,
802,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,267,267,yellow,yellow,right,True,2026-04-12_13-45-27.673,,,,,,,,,,,,,,,,,,,,,,,,
803,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,267,267,yellow,yellow,right,True,2026-04-12_13-45-27.673,,,,,,,,,,,,,,,,,,,,,,,,
804,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,268,268,bathroom,bathroom,right,True,2026-04-12_13-45-35.558,,,,,,,,,,,,,,,,,,,,,,,,
805,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,268,268,bathroom,bathroom,right,True,2026-04-12_13-45-35.558,,,,,,,,,,,,,,,,,,,,,,,,
806,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,268,268,bathroom,bathroom,right,True,2026-04-12_13-45-35.558,,,,,,,,,,,,,,,,,,,,,,,,
807,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,269,269,red,red,right,True,2026-04-12_13-45-44.846,,,,,,,,,,,,,,,,,,,,,,,,
808,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,269,269,red,red,right,True,2026-04-12_13-45-44.846,,,,,,,,,,,,,,,,,,,,,,,,
809,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,269,269,red,red,right,True,2026-04-12_13-45-44.846,,,,,,,,,,,,,,,,,,,,,,,,
810,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,0,,,,,,,0,tie,1,0,green,living_room,5,2026-04-12_13-50-03.385,,,,,,,,,,,,,,,,
811,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,0,,,,,,,0,tie,1,0,green,living_room,5,2026-04-12_13-50-03.385,,,,,,,,,,,,,,,,
812,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,0,,,,,,,0,tie,1,0,green,living_room,5,2026-04-12_13-50-03.385,,,,,,,,,,,,,,,,
813,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,0,,,,,,,0,tie,1,0,green,living_room,5,2026-04-12_13-50-03.385,,,,,,,,,,,,,,,,
814,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,1,,,,,,,0,chair,2,1,green,living_room,4,2026-04-12_13-50-17.445,,,,,,,,,,,,,,,,
815,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,1,,,,,,,0,chair,2,1,green,living_room,4,2026-04-12_13-50-17.445,,,,,,,,,,,,,,,,
816,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,1,,,,,,,0,chair,2,1,green,living_room,4,2026-04-12_13-50-17.445,,,,,,,,,,,,,,,,
817,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,1,,,,,,,0,chair,2,1,green,living_room,4,2026-04-12_13-50-17.445,,,,,,,,,,,,,,,,
818,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,2,,,,,,,0,fan,3,2,yellow,bathroom,3,2026-04-12_13-50-28.445,,,,,,,,,,,,,,,,
819,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,2,,,,,,,0,fan,3,2,yellow,bathroom,3,2026-04-12_13-50-28.445,,,,,,,,,,,,,,,,
820,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,2,,,,,,,0,fan,3,2,yellow,bathroom,3,2026-04-12_13-50-28.445,,,,,,,,,,,,,,,,
821,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,2,,,,,,,0,fan,3,2,yellow,bathroom,3,2026-04-12_13-50-28.445,,,,,,,,,,,,,,,,
822,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,3,,,,,,,0,dog,4,3,yellow,kitchen,2,2026-04-12_13-50-41.316,,,,,,,,,,,,,,,,
823,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,3,,,,,,,0,dog,4,3,yellow,kitchen,2,2026-04-12_13-50-41.316,,,,,,,,,,,,,,,,
824,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,3,,,,,,,0,dog,4,3,yellow,kitchen,2,2026-04-12_13-50-41.316,,,,,,,,,,,,,,,,
825,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,3,,,,,,,0,dog,4,3,yellow,kitchen,2,2026-04-12_13-50-41.316,,,,,,,,,,,,,,,,
826,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,4,,,,,,,0,shirt,5,4,red,bathroom,3,2026-04-12_13-50-55.529,,,,,,,,,,,,,,,,
827,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,4,,,,,,,0,shirt,5,4,red,bathroom,3,2026-04-12_13-50-55.529,,,,,,,,,,,,,,,,
828,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,4,,,,,,,0,shirt,5,4,red,bathroom,3,2026-04-12_13-50-55.529,,,,,,,,,,,,,,,,
829,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,4,,,,,,,0,shirt,5,4,red,bathroom,3,2026-04-12_13-50-55.529,,,,,,,,,,,,,,,,
830,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,5,,,,,,,0,ladder,6,5,red,kitchen,2,2026-04-12_13-51-12.255,,,,,,,,,,,,,,,,
831,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,5,,,,,,,0,ladder,6,5,red,kitchen,2,2026-04-12_13-51-12.255,,,,,,,,,,,,,,,,
832,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,5,,,,,,,0,ladder,6,5,red,kitchen,2,2026-04-12_13-51-12.255,,,,,,,,,,,,,,,,
833,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,5,,,,,,,0,ladder,6,5,red,kitchen,2,2026-04-12_13-51-12.255,,,,,,,,,,,,,,,,
834,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,6,,,,,,,0,lego,7,6,yellow,bathroom,4,2026-04-12_13-51-25.370,,,,,,,,,,,,,,,,
835,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,6,,,,,,,0,lego,7,6,yellow,bathroom,4,2026-04-12_13-51-25.370,,,,,,,,,,,,,,,,
836,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,6,,,,,,,0,lego,7,6,yellow,bathroom,4,2026-04-12_13-51-25.370,,,,,,,,,,,,,,,,
837,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,6,,,,,,,0,lego,7,6,yellow,bathroom,4,2026-04-12_13-51-25.370,,,,,,,,,,,,,,,,
838,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,7,,,,,,,0,coat,8,7,red,kitchen,3,2026-04-12_13-51-39.832,,,,,,,,,,,,,,,,
839,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,7,,,,,,,0,coat,8,7,red,kitchen,3,2026-04-12_13-51-39.832,,,,,,,,,,,,,,,,
840,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,7,,,,,,,0,coat,8,7,red,kitchen,3,2026-04-12_13-51-39.832,,,,,,,,,,,,,,,,
841,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,7,,,,,,,0,coat,8,7,red,kitchen,3,2026-04-12_13-51-39.832,,,,,,,,,,,,,,,,
842,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,8,,,,,,,0,headphones,9,8,green,living_room,2,2026-04-12_13-51-55.888,,,,,,,,,,,,,,,,
843,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,8,,,,,,,0,headphones,9,8,green,living_room,2,2026-04-12_13-51-55.888,,,,,,,,,,,,,,,,
844,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,8,,,,,,,0,headphones,9,8,green,living_room,2,2026-04-12_13-51-55.888,,,,,,,,,,,,,,,,
845,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,8,,,,,,,0,headphones,9,8,green,living_room,2,2026-04-12_13-51-55.888,,,,,,,,,,,,,,,,
846,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,0,,,,,,,,,,,,,,,0,dog,4,yellow,kitchen,2,trial_1,,,False,False,False,,,,2026-04-12_13-54-06.635
847,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,0,,,,,,,,,,,,,,,0,dog,4,yellow,kitchen,2,trial_1,,,False,False,False,,,,2026-04-12_13-54-06.635
848,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,0,,,,,,,,,,,,,,,0,dog,4,yellow,kitchen,2,trial_1,,,False,False,False,,,,2026-04-12_13-54-06.635
849,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,1,,,,,,,,,,,,,,,0,fan,3,yellow,bathroom,3,trial_2,,,False,False,False,,,,2026-04-12_13-54-12.235
850,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,1,,,,,,,,,,,,,,,0,fan,3,yellow,bathroom,3,trial_2,,,False,False,False,,,,2026-04-12_13-54-12.235
851,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,1,,,,,,,,,,,,,,,0,fan,3,yellow,bathroom,3,trial_2,,,False,False,False,,,,2026-04-12_13-54-12.235
852,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,2,,,,,,,,,,,,,,,0,chair,2,green,living_room,4,trial_3,,kitchen,False,False,False,,,,2026-04-12_13-54-17.846
853,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,2,,,,,,,,,,,,,,,0,chair,2,green,living_room,4,trial_3,,kitchen,False,False,False,,,,2026-04-12_13-54-17.846
854,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,2,,,,,,,,,,,,,,,0,chair,2,green,living_room,4,trial_3,,kitchen,False,False,False,,,,2026-04-12_13-54-17.846
855,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,2,,,,,,,,,,,,,,,0,chair,2,green,living_room,4,trial_3,,kitchen,False,False,False,,,,2026-04-12_13-54-17.846
856,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,2,,,,,,,,,,,,,,,0,chair,2,green,living_room,4,trial_3,,kitchen,False,False,False,,,,2026-04-12_13-54-17.846
857,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,2,,,,,,,,,,,,,,,0,chair,2,green,living_room,4,trial_3,,kitchen,False,False,False,,,,2026-04-12_13-54-17.846
858,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,2,,,,,,,,,,,,,,,0,chair,2,green,living_room,4,trial_3,,kitchen,False,False,False,,,,2026-04-12_13-54-17.846
859,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,3,,,,,,,,,,,,,,,0,headphones,9,green,living_room,2,trial_4,green,living_room,True,True,True,,,colors,2026-04-12_13-54-34.922
860,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,3,,,,,,,,,,,,,,,0,headphones,9,green,living_room,2,trial_4,green,living_room,True,True,True,,,colors,2026-04-12_13-54-34.922
861,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,3,,,,,,,,,,,,,,,0,headphones,9,green,living_room,2,trial_4,green,living_room,True,True,True,,,colors,2026-04-12_13-54-34.922
862,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,3,,,,,,,,,,,,,,,0,headphones,9,green,living_room,2,trial_4,green,living_room,True,True,True,,,colors,2026-04-12_13-54-34.922
863,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,3,,,,,,,,,,,,,,,0,headphones,9,green,living_room,2,trial_4,green,living_room,True,True,True,,,colors,2026-04-12_13-54-34.922
864,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,3,,,,,,,,,,,,,,,0,headphones,9,green,living_room,2,trial_4,green,living_room,True,True,True,,,colors,2026-04-12_13-54-34.922
865,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,3,,,,,,,,,,,,,,,0,headphones,9,green,living_room,2,trial_4,green,living_room,True,True,True,,,colors,2026-04-12_13-54-34.922
866,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,3,,,,,,,,,,,,,,,0,headphones,9,green,living_room,2,trial_4,green,living_room,True,True,True,,,colors,2026-04-12_13-54-34.922
867,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,3,,,,,,,,,,,,,,,0,headphones,9,green,living_room,2,trial_4,green,living_room,True,True,True,,,colors,2026-04-12_13-54-34.922
868,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,4,,,,,,,,,,,,,,,0,tie,1,green,living_room,5,trial_5,,,False,False,False,,,,2026-04-12_13-54-51.116
869,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,4,,,,,,,,,,,,,,,0,tie,1,green,living_room,5,trial_5,,,False,False,False,,,,2026-04-12_13-54-51.116
870,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,4,,,,,,,,,,,,,,,0,tie,1,green,living_room,5,trial_5,,,False,False,False,,,,2026-04-12_13-54-51.116
871,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,5,,,,,,,,,,,,,,,0,coat,8,red,kitchen,3,trial_6,red,kitchen,True,True,True,,,scenes,2026-04-12_13-54-56.719
872,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,5,,,,,,,,,,,,,,,0,coat,8,red,kitchen,3,trial_6,red,kitchen,True,True,True,,,scenes,2026-04-12_13-54-56.719
873,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,5,,,,,,,,,,,,,,,0,coat,8,red,kitchen,3,trial_6,red,kitchen,True,True,True,,,scenes,2026-04-12_13-54-56.719
874,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,5,,,,,,,,,,,,,,,0,coat,8,red,kitchen,3,trial_6,red,kitchen,True,True,True,,,scenes,2026-04-12_13-54-56.719
875,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,5,,,,,,,,,,,,,,,0,coat,8,red,kitchen,3,trial_6,red,kitchen,True,True,True,,,scenes,2026-04-12_13-54-56.719
876,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,5,,,,,,,,,,,,,,,0,coat,8,red,kitchen,3,trial_6,red,kitchen,True,True,True,,,scenes,2026-04-12_13-54-56.719
877,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,5,,,,,,,,,,,,,,,0,coat,8,red,kitchen,3,trial_6,red,kitchen,True,True,True,,,scenes,2026-04-12_13-54-56.719
878,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,5,,,,,,,,,,,,,,,0,coat,8,red,kitchen,3,trial_6,red,kitchen,True,True,True,,,scenes,2026-04-12_13-54-56.719
879,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,5,,,,,,,,,,,,,,,0,coat,8,red,kitchen,3,trial_6,red,kitchen,True,True,True,,,scenes,2026-04-12_13-54-56.719
880,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,6,,,,,,,,,,,,,,,0,lego,7,yellow,bathroom,4,trial_7,yellow,bathroom,True,True,True,,,scenes,2026-04-12_13-55-11.286
881,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,6,,,,,,,,,,,,,,,0,lego,7,yellow,bathroom,4,trial_7,yellow,bathroom,True,True,True,,,scenes,2026-04-12_13-55-11.286
882,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,6,,,,,,,,,,,,,,,0,lego,7,yellow,bathroom,4,trial_7,yellow,bathroom,True,True,True,,,scenes,2026-04-12_13-55-11.286
883,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,6,,,,,,,,,,,,,,,0,lego,7,yellow,bathroom,4,trial_7,yellow,bathroom,True,True,True,,,scenes,2026-04-12_13-55-11.286
884,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,6,,,,,,,,,,,,,,,0,lego,7,yellow,bathroom,4,trial_7,yellow,bathroom,True,True,True,,,scenes,2026-04-12_13-55-11.286
885,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,6,,,,,,,,,,,,,,,0,lego,7,yellow,bathroom,4,trial_7,yellow,bathroom,True,True,True,,,scenes,2026-04-12_13-55-11.286
886,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,6,,,,,,,,,,,,,,,0,lego,7,yellow,bathroom,4,trial_7,yellow,bathroom,True,True,True,,,scenes,2026-04-12_13-55-11.286
887,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,6,,,,,,,,,,,,,,,0,lego,7,yellow,bathroom,4,trial_7,yellow,bathroom,True,True,True,,,scenes,2026-04-12_13-55-11.286
888,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,6,,,,,,,,,,,,,,,0,lego,7,yellow,bathroom,4,trial_7,yellow,bathroom,True,True,True,,,scenes,2026-04-12_13-55-11.286
889,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,7,,,,,,,,,,,,,,,0,shirt,5,red,bathroom,3,trial_8,,bathroom,False,True,False,,,,2026-04-12_13-55-26.485
890,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,7,,,,,,,,,,,,,,,0,shirt,5,red,bathroom,3,trial_8,,bathroom,False,True,False,,,,2026-04-12_13-55-26.485
891,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,7,,,,,,,,,,,,,,,0,shirt,5,red,bathroom,3,trial_8,,bathroom,False,True,False,,,,2026-04-12_13-55-26.485
892,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,7,,,,,,,,,,,,,,,0,shirt,5,red,bathroom,3,trial_8,,bathroom,False,True,False,,,,2026-04-12_13-55-26.485
893,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,7,,,,,,,,,,,,,,,0,shirt,5,red,bathroom,3,trial_8,,bathroom,False,True,False,,,,2026-04-12_13-55-26.485
894,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,7,,,,,,,,,,,,,,,0,shirt,5,red,bathroom,3,trial_8,,bathroom,False,True,False,,,,2026-04-12_13-55-26.485
895,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,7,,,,,,,,,,,,,,,0,shirt,5,red,bathroom,3,trial_8,,bathroom,False,True,False,,,,2026-04-12_13-55-26.485
896,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,8,,,,,,,,,,,,,,,0,ladder,6,red,kitchen,2,trial_9,,kitchen,False,True,False,,,,2026-04-12_13-55-45.235
