,subject,trial_index,feature,word_question,user_answer,is_right,feature_appear,feature_disappear,question_appear,answer_time
0,101,0,red,yellow,left,TRUE,2026-04-05_11-56-16.479,2026-04-05_11-56-18.000,2026-04-05_11-56-19.562,2026-04-05_11-56-20.473
1,101,1,red,red,right,TRUE,2026-04-05_11-56-24.238,2026-04-05_11-56-25.757,2026-04-05_11-56-27.140,2026-04-05_11-56-27.664
2,101,2,kitchen,kitchen,right,TRUE,2026-04-05_11-56-33.223,2026-04-05_11-56-34.742,2026-04-05_11-56-36.497,2026-04-05_11-56-37.128
3,101,3,living_room,bathroom,left,TRUE,2026-04-05_11-56-40.486,2026-04-05_11-56-42.008,2026-04-05_11-56-43.791,2026-04-05_11-56-44.640
4,101,4,red,red,right,TRUE,2026-04-05_11-56-49.731,2026-04-05_11-56-51.249,2026-04-05_11-56-53.182,2026-04-05_11-56-53.705
5,101,5,yellow,yellow,right,TRUE,2026-04-05_11-56-58.676,2026-04-05_11-57-00.193,2026-04-05_11-57-02.115,2026-04-05_11-57-03.105
6,101,6,yellow,yellow,right,TRUE,2026-04-05_11-57-08.930,2026-04-05_11-57-10.449,2026-04-05_11-57-11.819,2026-04-05_11-57-12.361
7,101,7,green,green,right,TRUE,2026-04-05_11-57-15.995,2026-04-05_11-57-17.518,2026-04-05_11-57-18.946,2026-04-05_11-57-19.617
8,101,8,green,red,left,TRUE,2026-04-05_11-57-24.329,2026-04-05_11-57-25.849,2026-04-05_11-57-27.631,2026-04-05_11-57-28.105
9,101,9,kitchen,kitchen,right,TRUE,2026-04-05_11-57-33.243,2026-04-05_11-57-34.767,2026-04-05_11-57-36.696,2026-04-05_11-57-37.881
10,101,10,yellow,yellow,right,TRUE,2026-04-05_11-57-43.065,2026-04-05_11-57-44.583,2026-04-05_11-57-45.844,2026-04-05_11-57-46.633
11,101,11,green,red,left,TRUE,2026-04-05_11-57-50.899,2026-04-05_11-57-52.417,2026-04-05_11-57-53.590,2026-04-05_11-57-54.249
12,101,12,bathroom,bathroom,right,TRUE,2026-04-05_11-57-59.353,2026-04-05_11-58-00.875,2026-04-05_11-58-01.956,2026-04-05_11-58-02.760
13,101,13,bathroom,bathroom,right,TRUE,2026-04-05_11-58-06.735,2026-04-05_11-58-08.258,2026-04-05_11-58-09.957,2026-04-05_11-58-10.505
14,101,14,red,red,right,TRUE,2026-04-05_11-58-15.136,2026-04-05_11-58-16.658,2026-04-05_11-58-17.771,2026-04-05_11-58-18.416
15,101,15,red,yellow,left,TRUE,2026-04-05_11-58-23.038,2026-04-05_11-58-24.559,2026-04-05_11-58-25.689,2026-04-05_11-58-26.440
16,101,16,green,green,right,TRUE,2026-04-05_11-58-31.742,2026-04-05_11-58-33.259,2026-04-05_11-58-35.221,2026-04-05_11-58-35.817
17,101,17,red,red,right,TRUE,2026-04-05_11-58-40.549,2026-04-05_11-58-42.066,2026-04-05_11-58-43.398,2026-04-05_11-58-43.897
18,101,18,yellow,yellow,right,TRUE,2026-04-05_11-58-48.327,2026-04-05_11-58-49.851,2026-04-05_11-58-51.388,2026-04-05_11-58-51.897
19,101,19,red,red,right,TRUE,2026-04-05_11-58-56.893,2026-04-05_11-58-58.417,2026-04-05_11-58-59.619,2026-04-05_11-59-00.321
20,101,20,yellow,yellow,right,TRUE,2026-04-05_11-59-04.643,2026-04-05_11-59-06.167,2026-04-05_11-59-08.069,2026-04-05_11-59-08.689
21,101,21,kitchen,living_room,left,TRUE,2026-04-05_11-59-13.527,2026-04-05_11-59-15.050,2026-04-05_11-59-16.753,2026-04-05_11-59-17.425
22,101,22,kitchen,living_room,left,TRUE,2026-04-05_11-59-21.223,2026-04-05_11-59-22.742,2026-04-05_11-59-23.828,2026-04-05_11-59-24.736
23,101,23,red,yellow,left,TRUE,2026-04-05_11-59-30.129,2026-04-05_11-59-31.651,2026-04-05_11-59-33.371,2026-04-05_11-59-34.025
24,101,24,kitchen,bathroom,left,TRUE,2026-04-05_11-59-39.257,2026-04-05_11-59-40.785,2026-04-05_11-59-42.798,2026-04-05_11-59-43.409
25,101,25,kitchen,living_room,left,TRUE,2026-04-05_11-59-47.099,2026-04-05_11-59-48.616,2026-04-05_11-59-50.515,2026-04-05_11-59-51.288
26,101,26,red,red,right,TRUE,2026-04-05_11-59-56.073,2026-04-05_11-59-57.593,2026-04-05_11-59-59.579,2026-04-05_12-00-00.136
27,101,27,living_room,living_room,right,TRUE,2026-04-05_12-00-04.913,2026-04-05_12-00-06.433,2026-04-05_12-00-08.372,2026-04-05_12-00-09.416
28,101,28,kitchen,kitchen,right,TRUE,2026-04-05_12-00-13.345,2026-04-05_12-00-14.867,2026-04-05_12-00-16.328,2026-04-05_12-00-16.872
29,101,29,yellow,yellow,right,TRUE,2026-04-05_12-00-20.592,2026-04-05_12-00-22.117,2026-04-05_12-00-23.952,2026-04-05_12-00-24.801
30,101,30,red,red,right,TRUE,2026-04-05_12-00-28.937,2026-04-05_12-00-30.457,2026-04-05_12-00-32.034,2026-04-05_12-00-32.512
31,101,31,bathroom,living_room,left,TRUE,2026-04-05_12-00-36.248,2026-04-05_12-00-37.768,2026-04-05_12-00-39.554,2026-04-05_12-00-40.272
32,101,32,bathroom,bathroom,right,TRUE,2026-04-05_12-00-44.851,2026-04-05_12-00-46.375,2026-04-05_12-00-47.545,2026-04-05_12-00-48.297
33,101,33,kitchen,kitchen,right,TRUE,2026-04-05_12-00-54.013,2026-04-05_12-00-55.534,2026-04-05_12-00-57.389,2026-04-05_12-00-57.864
34,101,34,yellow,yellow,right,TRUE,2026-04-05_12-01-02.802,2026-04-05_12-01-04.325,2026-04-05_12-01-05.943,2026-04-05_12-01-06.401
35,101,35,living_room,kitchen,left,TRUE,2026-04-05_12-01-10.986,2026-04-05_12-01-12.509,2026-04-05_12-01-13.952,2026-04-05_12-01-15.216
36,101,36,yellow,yellow,right,TRUE,2026-04-05_12-01-20.381,2026-04-05_12-01-21.900,2026-04-05_12-01-23.030,2026-04-05_12-01-23.600
37,101,37,red,yellow,left,TRUE,2026-04-05_12-01-27.709,2026-04-05_12-01-29.234,2026-04-05_12-01-30.739,2026-04-05_12-01-31.456
38,101,38,green,green,right,TRUE,2026-04-05_12-01-36.742,2026-04-05_12-01-38.258,2026-04-05_12-01-40.041,2026-04-05_12-01-40.481
39,101,39,yellow,yellow,right,TRUE,2026-04-05_12-01-44.744,2026-04-05_12-01-46.267,2026-04-05_12-01-48.110,2026-04-05_12-01-48.656
40,101,40,yellow,red,left,TRUE,2026-04-05_12-01-53.552,2026-04-05_12-01-55.075,2026-04-05_12-01-56.421,2026-04-05_12-01-57.136
41,101,41,green,red,left,TRUE,2026-04-05_12-02-01.730,2026-04-05_12-02-03.251,2026-04-05_12-02-04.808,2026-04-05_12-02-05.584
42,101,42,green,green,right,TRUE,2026-04-05_12-02-10.257,2026-04-05_12-02-11.774,2026-04-05_12-02-13.026,2026-04-05_12-02-13.720
43,101,43,bathroom,kitchen,left,TRUE,2026-04-05_12-02-17.941,2026-04-05_12-02-19.467,2026-04-05_12-02-21.101,2026-04-05_12-02-21.760
44,101,44,kitchen,kitchen,right,TRUE,2026-04-05_12-02-25.794,2026-04-05_12-02-27.317,2026-04-05_12-02-29.255,2026-04-05_12-02-29.729
45,101,45,kitchen,bathroom,left,TRUE,2026-04-05_12-02-34.437,2026-04-05_12-02-35.958,2026-04-05_12-02-37.181,2026-04-05_12-02-38.201
46,101,46,bathroom,bathroom,right,TRUE,2026-04-05_12-02-42.802,2026-04-05_12-02-44.326,2026-04-05_12-02-46.118,2026-04-05_12-02-46.897
47,101,47,bathroom,kitchen,left,TRUE,2026-04-05_12-02-51.297,2026-04-05_12-02-52.817,2026-04-05_12-02-54.074,2026-04-05_12-02-54.840
48,101,48,living_room,kitchen,left,TRUE,2026-04-05_12-02-59.657,2026-04-05_12-03-01.175,2026-04-05_12-03-02.376,2026-04-05_12-03-03.248
49,101,49,green,yellow,left,TRUE,2026-04-05_12-03-08.182,2026-04-05_12-03-09.700,2026-04-05_12-03-10.853,2026-04-05_12-03-11.528
50,101,50,kitchen,living_room,left,TRUE,2026-04-05_12-03-33.001,2026-04-05_12-03-34.526,2026-04-05_12-03-36.102,2026-04-05_12-03-37.328
51,101,51,bathroom,living_room,left,TRUE,2026-04-05_12-03-41.191,2026-04-05_12-03-42.708,2026-04-05_12-03-44.292,2026-04-05_12-03-45.016
