,subject,trial,object,colors,scenes,object_appear,feature_disappear,difficulty_question_appear,difficulty_answer_time
13,103,14,dog,red,bathroom,2026-04-05_13-24-50.084,2026-04-05_13-24-53.105,2026-04-05_13-24-54.628,2026-04-05_13-24-56.195
14,103,15,cat,yellow,bathroom,2026-04-05_13-25-00.956,2026-04-05_13-25-03.978,2026-04-05_13-25-05.644,2026-04-05_13-25-06.227
15,103,16,build a bear,yellow,living_room,2026-04-05_13-25-11.449,2026-04-05_13-25-14.470,2026-04-05_13-25-15.786,2026-04-05_13-25-17.507
16,103,17,bulb,green,living_room,2026-04-05_13-25-22.801,2026-04-05_13-25-25.819,2026-04-05_13-25-27.352,2026-04-05_13-25-30.419
17,103,18,paper,yellow,kitchen,2026-04-05_13-25-35.029,2026-04-05_13-25-38.045,2026-04-05_13-25-39.852,2026-04-05_13-25-41.099
18,103,19,sweeper,red,living_room,2026-04-05_13-28-56.772,2026-04-05_13-28-59.796,2026-04-05_13-29-01.187,2026-04-05_13-29-02.371
19,103,20,tie,green,kitchen,2026-04-05_13-29-06.203,2026-04-05_13-29-09.220,2026-04-05_13-29-10.561,2026-04-05_13-29-10.995
20,103,21,wipes,yellow,bathroom,2026-04-05_13-29-15.662,2026-04-05_13-29-18.680,2026-04-05_13-29-20.102,2026-04-05_13-29-21.219
21,103,22,flower pot,yellow,kitchen,2026-04-05_13-29-25.565,2026-04-05_13-29-28.587,2026-04-05_13-29-30.486,2026-04-05_13-29-30.923
22,103,23,fan,red,kitchen,2026-04-05_13-29-35.718,2026-04-05_13-29-38.736,2026-04-05_13-29-40.237,2026-04-05_13-29-41.970
23,103,24,key,red,living_room,2026-04-05_13-29-47.189,2026-04-05_13-29-50.212,2026-04-05_13-29-51.603,2026-04-05_13-29-56.466
24,103,25,chair,yellow,bathroom,2026-04-05_13-30-01.633,2026-04-05_13-30-04.654,2026-04-05_13-30-06.427,2026-04-05_13-30-08.090
25,103,26,coat,green,living_room,2026-04-05_13-30-13.308,2026-04-05_13-30-16.329,2026-04-05_13-30-17.437,2026-04-05_13-30-18.410
26,103,27,gloves,green,bathroom,2026-04-05_13-30-21.876,2026-04-05_13-30-24.896,2026-04-05_13-30-26.019,2026-04-05_13-30-27.299
27,103,28,glasses,green,bathroom,2026-04-05_13-33-34.312,2026-04-05_13-33-37.329,2026-04-05_13-33-39.211,2026-04-05_13-33-41.315
28,103,29,keyboard,green,bathroom,2026-04-05_13-33-45.106,2026-04-05_13-33-48.129,2026-04-05_13-33-50.127,2026-04-05_13-33-50.938
29,103,30,sponge,red,kitchen,2026-04-05_13-33-55.721,2026-04-05_13-33-58.746,2026-04-05_13-34-00.778,2026-04-05_13-34-01.594
30,103,31,ball,red,kitchen,2026-04-05_13-34-06.596,2026-04-05_13-34-09.621,2026-04-05_13-34-10.803,2026-04-05_13-34-11.770
31,103,32,game,yellow,living_room,2026-04-05_13-34-15.031,2026-04-05_13-34-18.054,2026-04-05_13-34-19.286,2026-04-05_13-34-24.418
32,103,33,ladder,yellow,living_room,2026-04-05_13-34-29.025,2026-04-05_13-34-32.047,2026-04-05_13-34-33.237,2026-04-05_13-34-36.146
33,103,34,bucket,green,kitchen,2026-04-05_13-34-40.605,2026-04-05_13-34-43.628,2026-04-05_13-34-45.086,2026-04-05_13-34-47.002
34,103,35,iphone,yellow,living_room,2026-04-05_13-34-51.681,2026-04-05_13-34-54.704,2026-04-05_13-34-55.920,2026-04-05_13-34-59.123
35,103,36,hat,red,bathroom,2026-04-05_13-35-02.300,2026-04-05_13-35-05.322,2026-04-05_13-35-07.345,2026-04-05_13-35-08.138
36,103,37,lego,green,living_room,2026-04-05_13-38-14.998,2026-04-05_13-38-18.021,2026-04-05_13-38-19.853,2026-04-05_13-38-24.458
37,103,38,dustpan,yellow,living_room,2026-04-05_13-38-29.465,2026-04-05_13-38-32.487,2026-04-05_13-38-34.378,2026-04-05_13-38-35.258
38,103,39,man,red,bathroom,2026-04-05_13-38-39.608,2026-04-05_13-38-42.630,2026-04-05_13-38-43.745,2026-04-05_13-38-44.954
39,103,40,headphones,red,bathroom,2026-04-05_13-38-49.549,2026-04-05_13-38-52.571,2026-04-05_13-38-54.153,2026-04-05_13-38-55.842
40,103,41,painting,yellow,living_room,2026-04-05_13-39-00.673,2026-04-05_13-39-03.697,2026-04-05_13-39-05.378,2026-04-05_13-39-07.178
41,103,42,apple,yellow,kitchen,2026-04-05_13-39-12.172,2026-04-05_13-39-15.197,2026-04-05_13-39-17.170,2026-04-05_13-39-18.858
42,103,43,wallet,green,kitchen,2026-04-05_13-39-23.446,2026-04-05_13-39-26.471,2026-04-05_13-39-27.870,2026-04-05_13-39-28.474
43,103,44,air conditioner,red,bathroom,2026-04-05_13-39-32.948,2026-04-05_13-39-35.971,2026-04-05_13-39-37.561,2026-04-05_13-39-41.026
44,103,45,baby,green,kitchen,2026-04-05_13-39-46.421,2026-04-05_13-39-49.439,2026-04-05_13-39-50.478,2026-04-05_13-39-51.554
