,subject,trial,object,colors,scenes,object_appear,object_disappear,scenes_question_appear,scenes_answer_time,colors_question_appear,colors_answer_time
0,101,trial_1,paper,green,kitchen,2026-03-14_18-50-44.011,2026-03-14_18-50-47.024,2026-03-14_18-50-50.043,2026-03-14_18-50-51.226,2026-03-14_18-50-53.241,2026-03-14_18-50-54.064
1,101,trial_2,gloves,yellow,living_room,2026-03-14_18-50-56.084,2026-03-14_18-50-59.097,2026-03-14_18-51-02.114,2026-03-14_18-51-03.412,2026-03-14_18-51-05.428,2026-03-14_18-51-06.366
2,101,trial_3,sock,yellow,kitchen,2026-03-14_18-51-08.391,2026-03-14_18-51-11.404,2026-03-14_18-51-17.222,2026-03-14_18-51-18.200,2026-03-14_18-51-14.421,2026-03-14_18-51-15.207
3,101,trial_4,brush,yellow,kitchen,2026-03-14_18-51-20.225,2026-03-14_18-51-23.239,2026-03-14_18-51-28.970,2026-03-14_18-51-29.495,2026-03-14_18-51-26.256,2026-03-14_18-51-26.955
4,101,trial_5,bulb,red,living_room,2026-03-14_18-51-31.521,2026-03-14_18-51-34.534,2026-03-14_18-51-40.204,2026-03-14_18-51-41.255,2026-03-14_18-51-37.551,2026-03-14_18-51-38.189
5,101,trial_6,man,green,bathroom,2026-03-14_18-51-43.282,2026-03-14_18-51-46.294,2026-03-14_18-51-51.795,2026-03-14_18-51-52.618,2026-03-14_18-51-49.313,2026-03-14_18-51-49.780
6,101,trial_7,mog,green,kitchen,2026-03-14_18-51-54.643,2026-03-14_18-51-57.657,2026-03-14_18-52-03.993,2026-03-14_18-52-06.525,2026-03-14_18-52-00.674,2026-03-14_18-52-01.976
7,101,trial_8,chair,red,kitchen,2026-03-14_18-52-08.552,2026-03-14_18-52-11.565,2026-03-14_18-52-17.455,2026-03-14_18-52-18.698,2026-03-14_18-52-14.582,2026-03-14_18-52-15.440
8,101,trial_9,tie,green,bathroom,2026-03-14_18-52-20.719,2026-03-14_18-52-23.732,2026-03-14_18-52-26.750,2026-03-14_18-52-27.841,2026-03-14_18-52-29.856,2026-03-14_18-52-30.328
9,101,trial_10,lego,red,living_room,2026-03-14_18-55-48.946,2026-03-14_18-55-51.959,2026-03-14_18-56-00.280,2026-03-14_18-56-01.074,2026-03-14_18-55-54.977,2026-03-14_18-55-58.263
10,101,trial_11,dustpan,red,bathroom,2026-03-14_18-56-03.100,2026-03-14_18-56-06.113,2026-03-14_18-56-09.129,2026-03-14_18-56-09.806,2026-03-14_18-56-11.821,2026-03-14_18-56-12.601
11,101,trial_12,glasses,yellow,living_room,2026-03-14_18-56-14.621,2026-03-14_18-56-17.634,2026-03-14_18-56-20.651,2026-03-14_18-56-22.351,2026-03-14_18-56-24.367,2026-03-14_18-56-25.571
12,101,trial_13,fan,yellow,kitchen,2026-03-14_18-56-27.598,2026-03-14_18-56-30.611,2026-03-14_18-56-36.835,2026-03-14_18-56-37.670,2026-03-14_18-56-33.628,2026-03-14_18-56-34.819
