,subject,trial,verb,colors,block_index,trial_index_in_block,verb_appear,img_path_colors,feature_appear_colors,response_colors,answer_time_colors
0,333,1,cook,yellow,0,0,2026-06-05_18-40-21.982,features/colors/yellow_image.png,2026-06-05_18-40-24.132,timeout,2026-06-05_18-40-29.142
1,333,2,eat,red,0,1,2026-06-05_18-40-30.040,features/colors/red_image.png,2026-06-05_18-40-32.688,timeout,2026-06-05_18-40-37.698
2,333,3,call,yellow,0,2,2026-06-05_18-40-38.687,features/colors/yellow_image.png,2026-06-05_18-40-41.102,timeout,2026-06-05_18-40-46.112
3,333,4,sing,red,0,3,2026-06-05_18-40-46.639,features/colors/red_image.png,2026-06-05_18-40-49.609,timeout,2026-06-05_18-40-54.619
4,333,5,write,red,0,4,2026-06-05_18-40-55.249,features/colors/red_image.png,2026-06-05_18-40-57.372,timeout,2026-06-05_18-41-02.382
5,333,6,climb,green,0,5,2026-06-05_18-41-03.853,features/colors/green_image.png,2026-06-05_18-41-06.850,timeout,2026-06-05_18-41-11.860
6,333,7,drink,yellow,0,6,2026-06-05_18-41-12.497,features/colors/yellow_image.png,2026-06-05_18-41-15.503,timeout,2026-06-05_18-41-20.513
7,333,8,run,green,0,7,2026-06-05_18-41-21.922,features/colors/green_image.png,2026-06-05_18-41-24.067,timeout,2026-06-05_18-41-29.077
8,333,9,swim,green,0,8,2026-06-05_18-41-29.987,features/colors/green_image.png,2026-06-05_18-41-32.798,timeout,2026-06-05_18-41-37.808
9,333,10,drive,yellow,0,9,2026-06-05_18-41-38.424,features/colors/yellow_image.png,2026-06-05_18-41-40.979,timeout,2026-06-05_18-41-45.989
10,333,11,jump,red,0,10,2026-06-05_18-41-46.700,features/colors/red_image.png,2026-06-05_18-41-48.888,timeout,2026-06-05_18-41-53.898
11,333,12,read,green,0,11,2026-06-05_18-41-54.741,features/colors/green_image.png,2026-06-05_18-41-57.041,timeout,2026-06-05_18-42-02.051
12,333,13,call,yellow,1,0,2026-06-05_18-43-53.730,features/colors/yellow_image.png,2026-06-05_18-43-56.099,timeout,2026-06-05_18-44-01.109
13,333,14,climb,green,1,1,2026-06-05_18-44-02.536,features/colors/green_image.png,2026-06-05_18-44-04.556,timeout,2026-06-05_18-44-09.566
14,333,15,drink,yellow,1,2,2026-06-05_18-44-10.708,features/colors/yellow_image.png,2026-06-05_18-44-13.655,timeout,2026-06-05_18-44-18.665
15,333,16,drive,yellow,1,3,2026-06-05_18-44-19.436,features/colors/yellow_image.png,2026-06-05_18-44-21.753,timeout,2026-06-05_18-44-26.763
16,333,17,eat,red,1,4,2026-06-05_18-44-27.469,features/colors/red_image.png,2026-06-05_18-44-29.774,timeout,2026-06-05_18-44-34.785
17,333,18,swim,green,1,5,2026-06-05_18-44-36.018,features/colors/green_image.png,2026-06-05_18-44-38.326,timeout,2026-06-05_18-44-43.336
18,333,19,cook,yellow,1,6,2026-06-05_18-44-44.367,features/colors/yellow_image.png,2026-06-05_18-44-47.237,timeout,2026-06-05_18-44-52.247
19,333,20,sing,red,1,7,2026-06-05_18-44-53.704,features/colors/red_image.png,2026-06-05_18-44-56.319,timeout,2026-06-05_18-45-01.329
20,333,21,write,red,1,8,2026-06-05_18-45-02.316,features/colors/red_image.png,2026-06-05_18-45-04.769,timeout,2026-06-05_18-45-09.779
21,333,22,run,green,1,9,2026-06-05_18-45-10.585,features/colors/green_image.png,2026-06-05_18-45-12.964,timeout,2026-06-05_18-45-17.974
22,333,23,jump,red,1,10,2026-06-05_18-45-19.275,features/colors/red_image.png,2026-06-05_18-45-21.946,timeout,2026-06-05_18-45-26.956
23,333,24,read,green,1,11,2026-06-05_18-45-28.393,features/colors/green_image.png,2026-06-05_18-45-30.822,timeout,2026-06-05_18-45-35.832
24,333,25,jump,red,2,0,2026-06-05_18-47-49.727,features/colors/red_image.png,2026-06-05_18-47-52.074,timeout,2026-06-05_18-47-57.085
25,333,26,write,red,2,1,2026-06-05_18-47-57.842,features/colors/red_image.png,2026-06-05_18-48-00.183,timeout,2026-06-05_18-48-05.193
26,333,27,sing,red,2,2,2026-06-05_18-48-05.736,features/colors/red_image.png,2026-06-05_18-48-08.241,timeout,2026-06-05_18-48-13.251
27,333,28,call,yellow,2,3,2026-06-05_18-48-13.820,features/colors/yellow_image.png,2026-06-05_18-48-15.870,timeout,2026-06-05_18-48-20.880
28,333,29,drink,yellow,2,4,2026-06-05_18-48-21.868,features/colors/yellow_image.png,2026-06-05_18-48-24.514,timeout,2026-06-05_18-48-29.524
29,333,30,run,green,2,5,2026-06-05_18-48-31.038,features/colors/green_image.png,2026-06-05_18-48-33.909,timeout,2026-06-05_18-48-38.919
30,333,31,cook,yellow,2,6,2026-06-05_18-48-39.746,features/colors/yellow_image.png,2026-06-05_18-48-42.580,timeout,2026-06-05_18-48-47.590
31,333,32,drive,yellow,2,7,2026-06-05_18-48-48.703,features/colors/yellow_image.png,2026-06-05_18-48-51.038,timeout,2026-06-05_18-48-56.048
32,333,33,swim,green,2,8,2026-06-05_18-48-56.780,features/colors/green_image.png,2026-06-05_18-48-59.539,timeout,2026-06-05_18-49-04.549
33,333,34,read,green,2,9,2026-06-05_18-49-05.870,features/colors/green_image.png,2026-06-05_18-49-08.480,timeout,2026-06-05_18-49-13.490
34,333,35,eat,red,2,10,2026-06-05_18-49-14.863,features/colors/red_image.png,2026-06-05_18-49-17.443,timeout,2026-06-05_18-49-22.453
