,subject,trial_index,feature,word_question,user_answer,is_right,feature_appear,feature_disappear
0,333,0,animate,blue,red,True,2026-06-12_18-17-16.052,2026-06-12_18-17-17.556
1,333,1,inanimate,blue,red,True,2026-06-12_18-17-18.703,2026-06-12_18-17-20.205
2,333,2,inanimate,blue,red,True,2026-06-12_18-17-22.382,2026-06-12_18-17-23.886
3,333,3,animate,blue,red,True,2026-06-12_18-17-25.333,2026-06-12_18-17-26.836
4,333,4,inanimate,blue,red,True,2026-06-12_18-17-28.960,2026-06-12_18-17-30.463
5,333,5,inanimate,blue,red,True,2026-06-12_18-17-32.172,2026-06-12_18-17-33.675
6,333,6,animate,blue,red,True,2026-06-12_18-17-35.843,2026-06-12_18-17-37.346
7,333,7,inanimate,blue,red,True,2026-06-12_18-17-40.062,2026-06-12_18-17-41.564
8,333,8,animate,blue,red,True,2026-06-12_18-17-44.103,2026-06-12_18-17-45.606
9,333,9,animate,blue,red,True,2026-06-12_18-17-46.939,2026-06-12_18-17-48.442
10,333,10,inanimate,blue,red,True,2026-06-12_18-17-50.443,2026-06-12_18-17-51.946
11,333,11,inanimate,blue,red,True,2026-06-12_18-17-54.410,2026-06-12_18-17-55.913
12,333,12,animate,blue,red,True,2026-06-12_18-17-58.605,2026-06-12_18-18-00.108
13,333,13,animate,blue,red,True,2026-06-12_18-18-01.117,2026-06-12_18-18-02.619
14,333,14,inanimate,blue,red,True,2026-06-12_18-18-03.754,2026-06-12_18-18-05.256
15,333,15,animate,blue,red,True,2026-06-12_18-18-06.424,2026-06-12_18-18-07.926
16,333,16,inanimate,blue,red,True,2026-06-12_18-18-09.846,2026-06-12_18-18-11.350
17,333,17,inanimate,blue,red,True,2026-06-12_18-18-13.044,2026-06-12_18-18-14.546
18,333,18,animate,blue,red,True,2026-06-12_18-18-16.363,2026-06-12_18-18-17.866
19,333,19,inanimate,blue,red,True,2026-06-12_18-18-19.916,2026-06-12_18-18-21.419
20,333,20,inanimate,blue,red,True,2026-06-12_18-18-22.738,2026-06-12_18-18-24.241
21,333,21,animate,blue,red,True,2026-06-12_18-18-26.046,2026-06-12_18-18-27.549
22,333,22,animate,blue,red,True,2026-06-12_18-18-29.825,2026-06-12_18-18-31.328
23,333,23,inanimate,blue,red,True,2026-06-12_18-18-33.783,2026-06-12_18-18-35.286
24,333,24,animate,blue,red,True,2026-06-12_18-18-37.285,2026-06-12_18-18-38.787
25,333,25,inanimate,blue,red,True,2026-06-12_18-18-40.694,2026-06-12_18-18-42.198
26,333,26,animate,blue,red,True,2026-06-12_18-18-45.015,2026-06-12_18-18-46.517
27,333,27,animate,blue,red,True,2026-06-12_18-18-48.230,2026-06-12_18-18-49.733
28,333,28,inanimate,blue,red,True,2026-06-12_18-18-51.487,2026-06-12_18-18-52.990
29,333,29,animate,blue,red,True,2026-06-12_18-18-54.123,2026-06-12_18-18-55.627
30,333,30,animate,blue,red,True,2026-06-12_18-18-57.471,2026-06-12_18-18-58.974
