,subject,trial_index,feature,word_question,user_answer,is_right,image_name,feature_appear,feature_disappear
0,333,0,inanimate,blue,red,True,inanimate_02,2026-06-12_18-24-58.039,2026-06-12_18-24-59.542
1,333,1,animate,blue,red,True,animate_01,2026-06-12_18-25-01.655,2026-06-12_18-25-03.159
2,333,2,animate,blue,red,True,animate_02,2026-06-12_18-25-04.937,2026-06-12_18-25-06.441
3,333,3,inanimate,blue,red,True,inanimate_01,2026-06-12_18-25-08.712,2026-06-12_18-25-10.215
4,333,4,animate,blue,red,True,animate_03,2026-06-12_18-25-12.948,2026-06-12_18-25-14.452
5,333,5,inanimate,blue,red,True,inanimate_01,2026-06-12_18-25-16.811,2026-06-12_18-25-18.314
6,333,6,inanimate,blue,red,True,inanimate_02,2026-06-12_18-25-19.359,2026-06-12_18-25-20.862
7,333,7,animate,blue,red,True,animate_01,2026-06-12_18-25-23.597,2026-06-12_18-25-25.101
8,333,8,animate,blue,red,True,animate_03,2026-06-12_18-25-27.928,2026-06-12_18-25-29.431
9,333,9,inanimate,blue,red,True,inanimate_03,2026-06-12_18-25-31.324,2026-06-12_18-25-32.827
10,333,10,animate,blue,red,True,animate_02,2026-06-12_18-25-34.516,2026-06-12_18-25-36.019
11,333,11,inanimate,blue,red,True,inanimate_03,2026-06-12_18-25-37.125,2026-06-12_18-25-38.628
12,333,12,inanimate,blue,red,True,inanimate_03,2026-06-12_18-25-39.675,2026-06-12_18-25-41.177
13,333,13,animate,blue,red,True,animate_03,2026-06-12_18-25-43.877,2026-06-12_18-25-45.380
14,333,14,inanimate,blue,red,True,inanimate_02,2026-06-12_18-25-48.251,2026-06-12_18-25-49.754
15,333,15,inanimate,blue,red,True,inanimate_01,2026-06-12_18-25-52.531,2026-06-12_18-25-54.034
16,333,16,animate,blue,red,True,animate_01,2026-06-12_18-25-56.322,2026-06-12_18-25-57.826
17,333,17,inanimate,blue,red,True,inanimate_03,2026-06-12_18-25-59.955,2026-06-12_18-26-01.458
18,333,18,animate,blue,red,True,animate_03,2026-06-12_18-26-03.282,2026-06-12_18-26-04.786
19,333,19,animate,blue,red,True,animate_02,2026-06-12_18-26-07.241,2026-06-12_18-26-08.745
20,333,20,inanimate,blue,red,True,inanimate_02,2026-06-12_18-26-11.584,2026-06-12_18-26-13.087
21,333,21,animate,blue,red,True,animate_03,2026-06-12_18-26-14.372,2026-06-12_18-26-15.875
22,333,22,inanimate,blue,red,True,inanimate_01,2026-06-12_18-26-17.589,2026-06-12_18-26-19.092
23,333,23,animate,blue,red,True,animate_02,2026-06-12_18-26-20.496,2026-06-12_18-26-21.999
24,333,24,animate,blue,red,True,animate_01,2026-06-12_18-26-23.490,2026-06-12_18-26-24.993
25,333,25,inanimate,blue,red,True,inanimate_01,2026-06-12_18-26-26.880,2026-06-12_18-26-28.383
26,333,26,inanimate,blue,red,True,inanimate_01,2026-06-12_18-26-30.819,2026-06-12_18-26-32.322
27,333,27,animate,blue,red,True,animate_03,2026-06-12_18-26-34.328,2026-06-12_18-26-35.831
28,333,28,animate,blue,red,True,animate_02,2026-06-12_18-26-37.228,2026-06-12_18-26-38.731
