,subject,trial_index,feature,word_question,user_answer,is_right,image_name,feature_appear,feature_disappear
0,333,0,inanimate,blue,red,True,inanimate_02,2026-06-12_18-24-58.039,2026-06-12_18-24-59.542
1,333,1,animate,blue,red,True,animate_01,2026-06-12_18-25-01.655,2026-06-12_18-25-03.159
2,333,2,animate,blue,red,True,animate_02,2026-06-12_18-25-04.937,2026-06-12_18-25-06.441
3,333,3,inanimate,blue,red,True,inanimate_01,2026-06-12_18-25-08.712,2026-06-12_18-25-10.215
4,333,4,animate,blue,red,True,animate_03,2026-06-12_18-25-12.948,2026-06-12_18-25-14.452
5,333,5,inanimate,blue,red,True,inanimate_01,2026-06-12_18-25-16.811,2026-06-12_18-25-18.314
6,333,6,inanimate,blue,red,True,inanimate_02,2026-06-12_18-25-19.359,2026-06-12_18-25-20.862
7,333,7,animate,blue,red,True,animate_01,2026-06-12_18-25-23.597,2026-06-12_18-25-25.101
8,333,8,animate,blue,red,True,animate_03,2026-06-12_18-25-27.928,2026-06-12_18-25-29.431
9,333,9,inanimate,blue,red,True,inanimate_03,2026-06-12_18-25-31.324,2026-06-12_18-25-32.827
10,333,10,animate,blue,red,True,animate_02,2026-06-12_18-25-34.516,2026-06-12_18-25-36.019
11,333,11,inanimate,blue,red,True,inanimate_03,2026-06-12_18-25-37.125,2026-06-12_18-25-38.628
12,333,12,inanimate,blue,red,True,inanimate_03,2026-06-12_18-25-39.675,2026-06-12_18-25-41.177
13,333,13,animate,blue,red,True,animate_03,2026-06-12_18-25-43.877,2026-06-12_18-25-45.380
14,333,14,inanimate,blue,red,True,inanimate_02,2026-06-12_18-25-48.251,2026-06-12_18-25-49.754
15,333,15,inanimate,blue,red,True,inanimate_01,2026-06-12_18-25-52.531,2026-06-12_18-25-54.034
16,333,16,animate,blue,red,True,animate_01,2026-06-12_18-25-56.322,2026-06-12_18-25-57.826
17,333,17,inanimate,blue,red,True,inanimate_03,2026-06-12_18-25-59.955,2026-06-12_18-26-01.458
18,333,18,animate,blue,red,True,animate_03,2026-06-12_18-26-03.282,2026-06-12_18-26-04.786
19,333,19,animate,blue,red,True,animate_02,2026-06-12_18-26-07.241,2026-06-12_18-26-08.745
20,333,20,inanimate,blue,red,True,inanimate_02,2026-06-12_18-26-11.584,2026-06-12_18-26-13.087
21,333,21,animate,blue,red,True,animate_03,2026-06-12_18-26-14.372,2026-06-12_18-26-15.875
22,333,22,inanimate,blue,red,True,inanimate_01,2026-06-12_18-26-17.589,2026-06-12_18-26-19.092
23,333,23,animate,blue,red,True,animate_02,2026-06-12_18-26-20.496,2026-06-12_18-26-21.999
24,333,24,animate,blue,red,True,animate_01,2026-06-12_18-26-23.490,2026-06-12_18-26-24.993
25,333,25,inanimate,blue,red,True,inanimate_01,2026-06-12_18-26-26.880,2026-06-12_18-26-28.383
26,333,26,inanimate,blue,red,True,inanimate_01,2026-06-12_18-26-30.819,2026-06-12_18-26-32.322
27,333,27,animate,blue,red,True,animate_03,2026-06-12_18-26-34.328,2026-06-12_18-26-35.831
28,333,28,animate,blue,red,True,animate_02,2026-06-12_18-26-37.228,2026-06-12_18-26-38.731
29,333,29,inanimate,blue,red,True,inanimate_02,2026-06-12_18-26-41.538,2026-06-12_18-26-43.041
30,333,30,inanimate,blue,red,True,inanimate_02,2026-06-12_18-26-45.737,2026-06-12_18-26-47.240
31,333,31,animate,blue,red,True,animate_02,2026-06-12_18-26-49.617,2026-06-12_18-26-51.120
32,333,32,inanimate,blue,red,True,inanimate_03,2026-06-12_18-26-52.224,2026-06-12_18-26-53.726
33,333,33,animate,blue,red,True,animate_02,2026-06-12_18-26-55.390,2026-06-12_18-26-56.893
34,333,34,inanimate,blue,red,True,inanimate_02,2026-06-12_18-26-58.363,2026-06-12_18-26-59.866
35,333,35,animate,blue,red,True,animate_02,2026-06-12_18-27-02.585,2026-06-12_18-27-04.088
36,333,36,inanimate,blue,red,True,inanimate_03,2026-06-12_18-27-05.395,2026-06-12_18-27-06.899
37,333,37,animate,blue,red,True,animate_02,2026-06-12_18-27-08.037,2026-06-12_18-27-09.540
38,333,38,inanimate,blue,red,True,inanimate_01,2026-06-12_18-27-11.786,2026-06-12_18-27-13.289
39,333,39,inanimate,blue,red,True,inanimate_02,2026-06-12_18-27-15.855,2026-06-12_18-27-17.358
40,333,40,animate,blue,red,True,animate_01,2026-06-12_18-27-20.070,2026-06-12_18-27-21.573
41,333,41,inanimate,blue,red,True,inanimate_01,2026-06-12_18-27-23.296,2026-06-12_18-27-24.799
42,333,42,animate,blue,red,True,animate_03,2026-06-12_18-27-27.140,2026-06-12_18-27-28.643
43,333,43,animate,blue,red,True,animate_01,2026-06-12_18-27-29.837,2026-06-12_18-27-31.340
44,333,44,inanimate,blue,red,True,inanimate_03,2026-06-12_18-27-33.760,2026-06-12_18-27-35.264
45,333,45,inanimate,blue,red,True,inanimate_02,2026-06-12_18-27-36.910,2026-06-12_18-27-38.413
46,333,46,animate,blue,red,True,animate_03,2026-06-12_18-27-39.986,2026-06-12_18-27-41.489
47,333,47,animate,blue,red,True,animate_03,2026-06-12_18-27-42.601,2026-06-12_18-27-44.103
48,333,48,inanimate,blue,red,True,inanimate_02,2026-06-12_18-27-46.568,2026-06-12_18-27-48.071
49,333,49,animate,blue,red,True,animate_01,2026-06-12_18-27-49.810,2026-06-12_18-27-51.313
50,333,50,animate,blue,red,True,animate_01,2026-06-12_18-27-54.620,2026-06-12_18-27-56.123
51,333,51,inanimate,blue,red,True,inanimate_03,2026-06-12_18-27-58.798,2026-06-12_18-28-00.301
52,333,52,inanimate,blue,red,True,inanimate_01,2026-06-12_18-28-01.326,2026-06-12_18-28-02.829
53,333,53,animate,blue,red,True,animate_02,2026-06-12_18-28-04.922,2026-06-12_18-28-06.425
54,333,54,inanimate,blue,red,True,inanimate_01,2026-06-12_18-28-07.806,2026-06-12_18-28-09.309
